,Tweets
270,"1383  Start walking and start cleaning all the stinking shit that Trump left,Adam refused to kiss Donald’s ass,Trump betrayed our Country by having the Russians at the Oval Office and attempted a fail coup and that’s treason,his MAGA supporters are been as his personal toilet pepper."
271,":  Benedict Arnold betrayed a cause, donald trump betrayed his country. Let's start using Donald Trumping."
272,Donald Trump's Saudi Arabia Payments Spark Calls for Fresh Investigation       And son in-laws two Billion dollars. Ivanka's 640 million. I see in two years we start again.
273," Benedict Arnold betrayed a cause, donald trump betrayed his country. Let's start using Donald Trumping."
274," Start with anyone who had an office in the White House (&amp; a special ""Donald Trump Dispensation"" to obtain an illegitimate security clearance!)      "
275," This is your belief, which you are certainly entitled to.  However, you and others create a false narrative about  Donald Trump and start to believe the crazy narratives are true.  Take a step back and review facts.  Then stop being bitter and enjoy life.  Just friendly advice"
276,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
277,"When this delusional, Trump enabler with his head buried up trumps ass talks, but he wants to investigate Joe Biden start by investigating the ConMan crook, narcissistic pathological lying sack of dog shit insurrectionist, treasonous, moron, Donald Trump jackass.⬇️🖕 "
278,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
279, 3 63   60 2009   194   _winzar 11 14401690 60221197 5 13 2   7   69  1  3rd 1 62 _tel 8762747  869   1980  1st  1 15863681 __Cymru  1  1 15099225 Donald Trump didn't start any wars carried on bombing people. Failed in three attempted coup
280,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
281,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
282,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
283,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
284,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
285,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
286," President Donald Trump meets with North Korean leader Kim Jong Un on June 12 at the start of their historic U.S.-North Korea summit in Singapore. Count this as one of Trump’s successes, but so has been his refusal to play the North Korean leader’s usual game."
287,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
288,": Tucker Carlson, Rupert Murdoch and Donald Trump hate AMERICA. 
3 spoiled brats that were given a start in life that 99…"
289,_Brittney You need to start back smoking. Start with Donald Trump’s Hawg!
290,  Just start singing that Donald Trump is bad. She will call you immediately in her next outing.
291,"@70sBachchan: didn't expect essay to start with cultures of decline and finish on US chip escalation leads to world war three! 

Tooze p…"
292,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
293,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
294,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
295,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
296,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
297,11  List his crimes. Every time I post something he liberals start screaming to see the links. Show me the links were Donald Trump has committed a crime every day.
298,"New House 'Anti-Woke Caucus' will push back on 'wokeness tyranny' 
GOP need to start with the MAGA movement and Donald John Trump,
(Trump's lies and his loyalists and GOP loyalist)"
299,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
300,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
301,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
302,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
303," Oh good… you’re finally going to go after yourself and all the other Republican swamp members.

You can start by apologizing to the American people for not finding Donald Trump guilty during both of his impeachments. Thanks to your cowardice, he went on to STEAL top-secret docs."
304,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
305,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
306,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
307,What if Donald Trump wants to start a family? What will happen to 2019 if he just gets pregnant and moves off to Keeping Up With the Kardashians?
308,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
309,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
310,"WEF World Economic Forum in Davos, 2018 - (then) President Donald Trump's speech. Skip the intro, start at 11 minutes: "
311,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
312,: No one should have the power to start a nuclear war. My and 's Restricting First Use of Nuclear Weapons Act will…
313,: No one should have the power to start a nuclear war. My and 's Restricting First Use of Nuclear Weapons Act will…
314,": 👇
Donald Trump is an coup-plotting-traitor

A career criminal… a misogynist -hater 

Bragged he grabbed-women by their priv…"
315,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
316,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
317,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
318,": Sorry, but that's exactly what it does mean. Murder is among the crimes of which he was found not guilty. If you persi…"
319,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
320,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
321,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
322,"@4HumanUnity  He is Donald Trump Jr, of course he makes shit up. Remember the words, scream anything as loudly as you can and people will start to believe you. It's what the Trump's do"
323,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
324,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
325,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
326,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
327,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
328,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
329,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
330, Bush killed million Iraq in Iraq. 200k kids. Nobody did a thing. American presidents all start these wars. Except Donald Trump of course. So did obama and Clinton. Charge them. Putin is just trying to protect what he’s got. NATO is already occupied most of Europe.
331,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
332,: No one should have the power to start a nuclear war. My and 's Restricting First Use of Nuclear Weapons Act will…
333,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
334,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
335,"_real_Lord  Harris:  If Donald Trump tells us to take it, I'm not taking it.
If you want to understand anti-vaxxers and where they come from, Kamala is a very good start."
336,"They also threw a lifeline to Trump, whose 2024 presidential election campaign made a wretched start. But he still faces myriad investigations into his business affairs and his role in the January 6 attack on the US Capitol.

2 / 2

"
337,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
338,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
339,"Sorry, but that's exactly what it does mean. Murder is among the crimes of which he was found not guilty. If you persist in your rejection of the court's verdict, people may start comparing you to Donald Trump amd his rejection of the election result. Very brave, if I may say so. "
340,_em 2 Maybe Donald Trump and Elon Musk could start paying taxes too.
341,": Kellyanne Conway claims all lefties have Trump Derangement Syndrome, but try this. Start a hashtag with  and see what ap…"
342," “Imagine how easily it could be that Donald Trump will feel insulted and start a real war, not just a Twitter war at 3 o’clock in the morning,” Hillary Clinton.  

Yeah, not so much"
343,Ever wondered where this year's presidential hopefuls got their start?       #2016election  
344,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
345,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
346,"Did Donald Trump start ad proxy war with Russia?
No, he did not. "
347,  2  Democrats literally paid people to incite and start violence at Trump rallies. The vast majority of political violence and hate comes from leftist puppets. 
348," Millions of left wing voters are seeing what a great president Donald Trump really was, pass a bill that stops funding Illegals and make it illegal to hire one they will start moving to Canada and back to Mexico and work for the Cartell"
349,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
350,: Ron DeSantis is a man of corporate America and has been Donald Trump’s lackey from his start in politics. He had lackluste…
351,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
352,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
353,", Word 

What if?
Jim Jordan promises his first case as ‘Chief of Sneak and Peek Judiciary to get the goods on this guy George so called ‘SANTOS’?
‘IS Donald Trump the father?
Baby George .. the surprise after a 275000$  ‘Start Night?
Hmmm? "
354,": Kellyanne Conway claims all lefties have Trump Derangement Syndrome, but try this. Start a hashtag with  and see what ap…"
355,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
356,"1:  8 These people really think we just woke up one morning and said, “I think I’ll start hating Donald T…"
357,What if Donald Trump wants to start a family? What will happen to Tesla if he just gets pregnant and moves off to a rave in Ibiza?
358,": Kellyanne Conway claims all lefties have Trump Derangement Syndrome, but try this. Start a hashtag with  and see what ap…"
359,"1:  8 These people really think we just woke up one morning and said, “I think I’ll start hating Donald T…"
360,What if Donald Trump wants to start a family? What will happen to The United States of America if he just gets pregnant and moves off to a rave in Ibiza?
361,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
362," is a joke and that’s why I stopped watching him after he called Donald Trump a clown. As a “Journalist” he is not afforded an opinion, only the facts. I watched that show for many years prior to that. Maybe he should start another late night show! "
363,What if Donald Trump wants to start a family? What will happen to Walmart if he just gets pregnant and moves off to a Sephora?
364,": Kellyanne Conway claims all lefties have Trump Derangement Syndrome, but try this. Start a hashtag with  and see what ap…"
365," Because unlike Donald Trump, President Biden and his team returned the classified documents willingly. Doesn’t make i actions right but it’s a start. Trump doesn’t know right from wrong."
366,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
367,"_Jacoby: When critics point out that election denial didn’t start with Donald Trump and his MAGA supporters, those who holler “What…"
368,"    Donald John Trump has RAPED over 25 children 7 to 17 years of age that are known of to date. Think about it, those are just the brave children who came forward or Trump’s filthy secret was exposed. So you better watch who you call a rapist. Start w the Loser!"
369,"_Jacoby: When critics point out that election denial didn’t start with Donald Trump and his MAGA supporters, those who holler “What…"
370,": Kellyanne Conway claims all lefties have Trump Derangement Syndrome, but try this. Start a hashtag with  and see what ap…"
371,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
372,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
373,"When critics point out that election denial didn’t start with Donald Trump and his MAGA supporters, those who holler “Whataboutism!” are not standing up for the truth but trying to evade it.

My new column: "
374,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
375,"For those needing some good news to start the week...
Meet the New House Speaker: President Donald J. Trump…Running Congress Direct From Maralago. "
376,"Today Donald Trump said that his mission is accomplished and the TRB Certificate will confirm the value of the TRB products. He said he knows it's the right thing to do to JUMP STAthe ECONOMY.
  Tell me this right or wrong "
377,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
378,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
379,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
380,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
381,":  15) From the words of McCain and Graham it is clear that the War in Ukraine had been planned to start in 2017, bu…"
382,Ever wondered where this year's presidential hopefuls got their start?       #2016election  
383,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
384,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
385,"Kellyanne Conway claims all lefties have Trump Derangement Syndrome, but try this. Start a hashtag with  and see what appears. All I get are attacks on Biden. Then try . Several are pro-Trump. It shows Biden Derangement Syndrome is more bigly.
"
386,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
387,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
388,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
389," Hey idiot  !! You WILL GET INDICTED the MOMENT you start your plan to OBSTRUCT active   investigations!!
You're already a CRIMINAL who obstructed justice regarding COUP PLOTTER Donald Trump and we're still waiting for  to question you"
390,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
391,": ""The honorable Donald J Trump of Florida has received one ""

*members start laughing* "
392, Maybe he should go talk to Joe and have him secure the border have him build a wall and  Start sending these criminals back to their country and charge the country for the expanse if he can’t do it put the real president Donald J Trump in there he knows how
