,Tweets
294,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
295, 2023 The End Of The World - GameStop will go to the moon at 04:17 elon musk meme 
296,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
297,Elon Musk trash doesn't end.
298,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
299,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
300,4: _Talal   We hope that All the Fake Accounts and the Great Frauds of these same End;  Twitter Begi…
301,"_  Elon Musk is a man of our time, a person who is a landmark and a light at the end of the tunnel."
302,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
303,888 I trust Elon Musk ONLY on days that end in Y. But I would never Ever trust Anthony Fauci-Mengele!!! 
304,This is the same Elon Musk who claimed coronavirus epidemic would end in April 2020. 
305,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
306,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
307,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
308,"…a virus that won’t go away, a drug epidemic, an endless homeless crisis. Elon Musk bought Twitter and fired nearly everybody, and every time you turn on the television you see either a disaster or Prince Harry.  via "
309,"Elon Musk to step down from Twitter by the end of Jan?
"
310,"I thought elon musk wanted to make twitter for Android faster. Why is it lagging these days on my phone so much that I end up accidentally liking posts while just scrolling? Why when I click on tweets, they open a different tweet halfway up the page sometimes?"
311,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
312,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
313,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
314,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
315," Yup. Bill gates, bezo, Biden and other wealthy leaders want de-population. We all know it's a fact that the Earth is overpopulated but these guys are thinking wrong..more sinister. They want flood to happen, Elon Musk on the other end wants to save lives by sending us to planets."
316,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
317,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
318,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
319,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
320,87  Elon Musk needs more rocket fuel then the entire oil and gas industry can produce if he actually wants an independent Mars Tesla killing oil and gas stock prices is a means to his end goal.
321,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
322,": I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as…"
323,"I don't know a single person that loves Jeff Bezos, but they all use Amazon. 

I know a lot of people hate Elon Musk as well, but they will also end up driving a Tesla.

The best product &amp; service always wins in the long run.

$TSLA"
324,"888 If Elon Musk wants to go after George Soros and all of Jeffery Epstein's client list, he can be my guest but the end result might not be good for him. Elon might be the richest guy on Earth, but to go after all of those guys might be detrimental to his health."
325,"Is former Russian President  's new Rasputin, breathing fake nothings into 's ear? ""Putin's chief advisor predicts US civil war resulting in Elon Musk presidency."" Will this end well? Nyet!
"
326,888 So Elon Musk makes all your decisions? You’re not able to do your own research and draw your own conclusions? Are you really THAT beholden to him? Where does his control over your life end and yours begin?
327,_lucre: If Elon Musk wants to end the Matrix he should release the Tony Podesta files.
328,"Elon Musk needs to end Twitter. It has created a specific form of insane discourse, where people be saying anything like this dude. I will miss y'all, but this needs to end. . . 😆😆😆  "
329,_lucre: If Elon Musk wants to end the Matrix he should release the Tony Podesta files.
330,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
331,News (Will Elon Musk-owned Twitter end up as a “deal from hell”?) has been published on  - 
332,"🤯 🧠 💥 This is exactly the future they want, you won’t get a clearer picture… watch till end..

Neuralink neurolink Elon musk Vs 2009 movie hardwired 

Truth in movies.

Join &gt; Trump VIP CLUB "
333, Neither Elon they are both in the end harmful 2 the individual &amp; in most cases a complete waste of time &amp; energy. Keep up the bad work Mr Musk 👍⚡⚡👌👏💯👌👍🤣😎
334,:  It’s one reason I don’t want to be as rich as Trump! All my (remaining) time would be taken up with managi…
335,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
336,Elon Musk may benefit from developing adjustable exoskeletons for Srs. to extend their full quality of life without assistance until end of life! I volunteer to be the first to adopt this development as a lifestyle.
337,  hello elon musk i wanted to ask if you could possibly help me i'm at the end of my strength i'm 23 years old and can't even manage to pay child support for my child no one believes in me i'm 23 living in germany i don't know what i am anymore should I do I have debts I don't know
338,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
339,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
340,"_Beckman2 Level 2 (which FSD currently is per Tesla’s private communication with Cali DMV) is glorified driver assist. The appellation Full Self Driving is inherently misleading. Contributed to multi deaths. Plus, Elon claimed FSD would be Level 4 before end of 2022 "
341,The new Twitter “for you” feed is just feeding me ENDLESS anti-trans and “end wokeness” tweets. Fuck Elon Musk. Fuck algorithms. Never saw any of this bullshit before this feature was added.
342,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
343,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
344,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
345,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
346,": When it all goes down, 
when Elon AND Kimbal Musk end up in federal prison over Tesla,
Mother of frauds &amp; …"
347,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
348,": What -DID- Dmitry Medvedev &amp; Elon Musk know to speculatively predict that the DOLLAR would collapse by the end of 2023?

Okay…"
349,": When it all goes down, 
when Elon AND Kimbal Musk end up in federal prison over Tesla,
Mother of frauds &amp; …"
350,"What -DID- Dmitry Medvedev &amp; Elon Musk know to speculatively predict that the DOLLAR would collapse by the end of 2023?

Okay, nobody cares. But WHY is  hell-bent on risking that prospect? Is he even American?"
351,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
352,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
353,"Since I have no interest in using Twitter the way other people use it, I guess this is the end of the road for me. I need to find a way to continue to follow the people, artists, orgs, etc. that I want to continue to follow, however.

F*** Elon Musk."
354,"  You are wrong. I take it back. I am addicted to Twitter for 2-3 days but i actually don’t have any self confidence in life. My 1st thought process is i am gonna fail, probably end up doing porn, in the end to survive. Nah i don’t have elon musk syndrome. Maybe a little bit."
355,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
356,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
357,"I wish to meet with the Twitter CEO ,Elon Musk before the end of this year."
358,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
359,Can Elon Musk save South Africa’s electrical grid or does he have to wait for all the diversity and inclusion corruption to end?
360,"* The Guardian should be ashamed...and fire her immediately.*
Asking for ""Support/Payment"" to terrorize an individual...let alone Elon Musk.

Check this out Big ""E""!!!!  
They tried to slide this in at the end of the article!
 

 "
361,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
362,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
363,: Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon…
364,Elon Musk is adding tens of millions of new Twitter followers - this will end extremely well for Tesla. Imagine what Elon could do with potentially 500M - 1B+ followers. Please block anyone you see biting at Elon’s ankles. 
365,": When it all goes down, 
when Elon AND Kimbal Musk end up in federal prison over Tesla,
Mother of frauds &amp; …"
366,888: Elon Musk just said it’s unconstitutional that the government pressured social media companies into censoring citizens.…
367,"When it all goes down, 
when Elon AND Kimbal Musk end up in federal prison over Tesla,
Mother of frauds &amp;  author of A Woman Makes A Plan, Maye Musk, goes away w them. 

Maye does not get to pivot to remain relevant after $TSLA convictions, that's her sentence. "
368,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
369,888 They should be released. But Elon Musk should be nowhere in sight of it. He should be somewhere in the audience and no longer the face or voice of Twitter. Time to end this insane exposure and negative vulnerability that has ransacked his reputation and image.
370,": Idk of this is the end 

Elon musk is gonna ruin Twitter one way or another 

If people want to see more of my stuff or wan…"
371,"  There’s only one needed: Elon musk will spend his “wealth” far more productively than the economic fools in the government.

End of debate."
372,"Will the twitter mark end of Elon Musk?
  "
373,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
374,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
375," In fairness, I used to have thousands of followers, but I deleted my account because I don’t support Elon musk. I keep this account here to read stuff and any posts I make a delete at the end of the day."
376,🚨BREAKING: When will it end? Florida man makes amends with scary Elon Musk
377,  Elon Musk would scare the bejeezus out of China &amp; Russia as VP. He's launched thousands of satellites so far &amp; Trump/Musk 2024 would end the aggression we've seen under Biden.
378," warns 2023 is going to be quite a serious . It's going to be, in his opinion, comparable to 2009. Not so much on  specifically, but in the context of global .

    

"
379,"1:      Unfortunately, twitter automated system imposes ban based on f…"
380,"1:      Unfortunately, twitter automated system imposes ban based on f…"
381,"1:      Unfortunately, twitter automated system imposes ban based on f…"
382,"1:      Unfortunately, twitter automated system imposes ban based on f…"
383,"1:      Unfortunately, twitter automated system imposes ban based on f…"
384,"1:      Unfortunately, twitter automated system imposes ban based on f…"
385,"1:      Unfortunately, twitter automated system imposes ban based on f…"
386,"     Unfortunately, twitter automated system imposes ban based on flooded complaints, Elon Musk must end this system to stop such mafia to silence people who expose them as Freedom of speech is Elon's one big goal to achieve on Twitter. I hope he will look into it."
387,"1134020: Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address

"
388,"I wish people wld stop lying on social media, the character assassinations would end. Seen too many disgusting tweets the past 3 days. I hope people realize in so doing they are trashing Twitter's image. Can't blame Elon Musk for killing Twitter, users are doing a great job."
389,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
390,": If I wanted to listen to some bloviating nitwit offer uninformed opinions about subjects they know nothing about, I’d alread…"
391,m3gan (2023) is a multi-layored anti-capitalism post-modernist marxist take on mobilisization as a feminist biography of a young powerful woman who lived and served until the end. most impactful movie of the century so far. they gagged elon musk with this one.
392,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
393,"_socialista He’s trying to be friends with Elon Musk, he’s just going full fascist. Which in the end is not surprising from the TERF who called trump a socialist"
394,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
395, Bitcoin crypto=monopoly board=dollar store chocolate coins you'll end up like Elon Musk 
396,"If Elon Musk kills my third-party Twitter apps, it might be the end of this platform for me 🤷🏽‍♂️"
397,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
398,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
399,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
400,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
401,: Elon Musk told the United Nations he would give them $6 billion to end world hunger if they showed him a detailed plan of…
402,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
403,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
404,"  The End of Time  :  "" What is hidden will be revealed ! ""
Elon Musk and Trump are the Trumpets to blow loud. Beware dishonest Politicians. Run who can !"
405,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
406,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
407,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
408," I am proud of the strides Elon Musk has made as he Patiently and Faithfully endures to the end, strengthened through his long suffering as he passes test after test. God (a Higher Power) is preparing such rare souls to be ready as we prepare to usher in a new age!"
409,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
410,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
411,_ian   Elon musk wouldn't know which end of a bat to hold.
412,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
413," it isn't, but the berlin wall of misinformation is coming to an end thanks to Elon musk, who correctly calculated this outcome years and years in advance, due to his vision and logical analysis! I will say one thing Elon isn't playing anymore! he is laying down the law for real!"
414," It’s one reason I don’t want to be as rich as Trump! All my (remaining) time would be taken up with managing my assets, and be concerned with everyone’s intent. Elon musk has it right! It’s a means to an end, .. a legacy for the future, or it’s just another burden!"
415,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
416," CliffsNotes:

1) Elon Musk
2) Elon Musk
3) Elon Musk
4) Elon Musk

The End."
417,"888 888 I'd trust Anthony Fauci, particularly about medicine.  Elon Musk, by contrast, can go off the deep end.  Like his ""submarine"" to rescue kids in Thailand: I'd image Musk had good intentions, but my 1st thought on seeing a picture of it was ""Dolt Cart"". Look it up."
418,: As Dr. Anthony Fauci prepares to step down as director of the National Institute of Allergy and Infectious Diseases at the end…
419,I see an Elon Musk hit piece on Bloomberg every day. What’s the end goal?
420,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
421,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
422,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
423,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
424,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
425,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
426,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
427,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
428,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
429,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
430,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
431,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
432,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
433,": “we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) https:/…"
434,"“we have the power to end world hunger tomorrow by simply killing all the hungry people”
~ Elon Musk (allegedly) "
435,   Elon musk opinion would suddenly end the war?
436,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
437,"ENCOURAGEMENT!

Final Tweet. 

My Organs Shutting Down.

Thank You Elon Musk, &amp; Staff. You Let Me Share Facts &amp; Real Evidence, Secretly Hidden From Earth's Inhabitants. 

Farewell.

In Christ,
Eric Winston
The Preacher
The Evangelist
The Watchman
The Soul Winner

The End."
438,Elon Musk is giant bell end
439, Lol they weren't feeling betrayed when he kept selling shares again and again even after saying he wouldn't? The people who are still with him are in it until the bitter end 
440,": More details on dangers &amp; benefits (?) of new AI ChatBot tech (brought into being by hideous Elon Musk), especially in terms…"
441,": More details on dangers &amp; benefits (?) of new AI ChatBot tech (brought into being by hideous Elon Musk), especially in terms…"
442,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
443,"3. — Twitter began losing advertisers shortly after Elon Musk took over at the end of Oct, w/brands wary of his approach to content moderation and other changes he brought to the platform. The companies which suspended ad spending incl.."
444,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
445,"Elon Musk, Twitter users mock Biden for reading ‘End of Quote’ from teleprompter during live address


Shark News-Opinion: And this guy is now “giving our oil reserves to China”! If he does it wrong who is watching? Embarrassing WH! "
446,": More details on dangers &amp; benefits (?) of new AI ChatBot tech (brought into being by hideous Elon Musk), especially in terms…"
447," question... are you supporting Elon Musk and Eliza Bleu in their efforts to end the child exploitation that was rampant on Twitter prior to his buying it? 
Asking for all of us who HATE child abusers..."
448,: Successful End of NASA Moon Mission Shifts Attention to SpaceX: The splashdown of the Orion capsule in the Pacific Ocean…
449,I wonder if the same guy created all those fake accounts on Twitter....  thanks again to Elon Musk for putting an end to the outrageous censorship (although there are still Trolls living on Twitter...)
450," Amazingly enough, Elon Musk allows freedom of ideas and thought.  To that end, I am exercising that tenet.  Is it snowing where you are now, snowflake?"
451, Elon musk. When you let every whack job onto your platform regardless of what they're saying this is what we end up with
452,": More details on dangers &amp; benefits (?) of new AI ChatBot tech (brought into being by hideous Elon Musk), especially in terms…"
453,": More details on dangers &amp; benefits (?) of new AI ChatBot tech (brought into being by hideous Elon Musk), especially in terms…"
454,"More details on dangers &amp; benefits (?) of new AI ChatBot tech (brought into being by hideous Elon Musk), especially in terms of college essays &amp; plagiarism. A new generation that leaves writing skills to technology doesn’t sound auspicious for the future.
"
455, And I was thinking earlier today what happened with Elon Musk offering the UN Billions to end world hunger
456,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
457,"  Mr. Elon Musk,

I'm ur innovative fan. As consumer, not happy with you. Tesla compelled me to buy the Y by end of 2022. Thanks for $3.75 k discount and 10k mi charging. Sad that I missed 2nd discount of $3.75k. Mad for forcing 20% depreciation. Offer refund or life time charging."
458,": 8. Civil war will break out in the US, California. and Texas becoming independent states as a result. Texas and Mexico…"
459,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
460,"_Semmelweis  Ive seen tons of convincing elon musk speeches the ai was always the end goal,"
461," ""Flack... listed his 2018 Model 3 with the Full Self-Driving Beta package for around $51,000 in December, but slashed that price to $36,000 as Tesla unloaded incentives near the end of the year. He said he’ll likely have to cut the price again to $30,000"" "
462, _60 Elon Musk allowed both sides of the equation and we must follow his lead and listen to and respect both side. In the end we must make decisions for all.
463,so did elon musk end up stepping down? I'm pretty sure the poll said he should step down.
464,_deviant Little homie you should be more tolerant of other neurodivergent people. The reason Elon Musk is so corny and lame is because he's on the high functioning end of the autism spectrum. Up there with those goofy tech nerds and Mark Zuckerberg's robotic having ass personality.
465,Elon Musk Confirms Twitter 2.0 will Bring End-to-End Encryption to Direct Messages  
466,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
467," I bet $1 that every business ""run"" by Elon Musk will end in bankruptcy. Boring Company , Hyperloop, Solar City, what's next?"
468,":  has begun making huge job cuts at  — less than a week after he acquired the social network. 🧐

Reports…"
469,: That's why government agencies like  and private companies like Elon Musk's Neuralink are developing Brain Comput…
470, Tesla definitely will always be a giant in the new world. Elon Musk will win at the end of all of this. Multi-trillion dollar biz that’s trading under $400M. That’s real good. And if it drops more lower then it’s even better priced for its future growth as more than just cars.
471,"So by the end of this year, safaricon will be having a competitor from Mr, Elon Musk. This year is getting interesting"
472,"Me: Excess idolatry of the famous is how we end up with people like Elon Musk

Also me: My fave popstars can walk on water and anyone who criticizes them should be jailed"
473," re-posted:
Hi Mr. Elon Musk.  PART_1
I have a great idea that would put an end to biometrics forever.  The danger with biometrics is that the government becomes anonymous to the public but with typical memorized passwords, the public becomes anonymous to the government. . . ."
474," Hi Mr. Elon Musk.  PART_1
I have a great idea that would put an end to biometrics forever.  The danger with biometics is that the government becomes anonymous to the public but with typical memorized passwords, the public becomes anonymous to the government. . . ."
475,":  has begun making huge job cuts at  — less than a week after he acquired the social network. 🧐

Reports…"
476," The one really good thing about all of this is that more and more people are catching on, and we will win in the end.  (Thank GOD for Elon Musk) MAGA!"
477,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
478,"/// _LIVE--ELON MUSK: Twitter will make account status visible by the end of February.
No more secret suppression of accounts and tweets? ❤️ ///"
479,": If I wanted to listen to some bloviating nitwit offer uninformed opinions about subjects they know nothing about, I’d alread…"
480,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
481," 1209  Men don’t need papers to do great things. This credentialism also needs to end, most of the really great men in history were not college educated or would not be considered “highly educated” (Shakespeare, Disney, Leonardo daVinci, Elon Musk, Steve Jobs)."
482,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
483,": This is millions of people love .  

Watch till the end. 

Great podcast with . "
484,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
485,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
486,23100: Whats going on it's like you have a spaceship like Elon Musk designs and there's a manual inside of the box instead of j…
487,"So Elon Musk has decided a ratio of one promoted tweet to five regular tweets is the way to save his investment now?

Do the companies buying that space realise users end up hating them and blocking them? Does Musk really not have a single good idea?"
488,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
489,": Apple is now helping the Chinese communist government oppress free speech even more, as the Chinese people are fighting for…"
490,"  But if somebody must to push us to this fucking end, for a moment I prefer Elon Musk. Definitely Bill Ventanas is a SOAB. (The Age of Spiritual Machines) a book by Ray Kurzweil (1998) describes everything. Sci-fi is only a disguise."
491,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
492,": If I wanted to listen to some bloviating nitwit offer uninformed opinions about subjects they know nothing about, I’d alread…"
493,"Whats going on it's like you have a spaceship like Elon Musk designs and there's a manual inside of the box instead of jst reading and doing what it says and going off of that. ppl say no what do you think wht do u think Pastor what do we do

Or u are also women u can end careers"
494,"@_Krypto_Maniac_: So, in the end...
It played out ✅

They've made investors panic withdraw their , alts, and USDT, and soon afte…"
495,"when my dad and i watched glass onion, by the end of the film he was like, ""haha it was about elon musk"""
496,": Elon Musk, SpaceX CEO, said yesterday that the Starship test launch would be soon. But realistically, we might be look…"
497, if I would spend some more time here yesterday I might end as a Elon Musk fan hahaha. but now I'm good I'm ready for losing even more iq points
498,"_ Gbomi sir, Holy spirit is telling me that you should sow a seed of 20k out of that money into my account number and watch how the Holy Spirit will elevate you above Elon Musk before the end of the January. 
Ọrọ jáde àṣẹ tele."
499," I trust Elon Musk, but not the leftovers from the old Twitter, who constantly are trying to stear Elon in the wrong direction. Hopefully, by the end of this year, he'll find a way to expose them and get rid of them."
500," Do we need ‘the most successful’? If that is measured by business and financial success (and that WOULD be the barometer), we’d end up with Elon Musk, Digby Jones types etc…"
501,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
502,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
503,"Hello, my name is Eugene and I’m part of the Openspace community.

So last year, I had soo many resolutions and goals more than Elon Musk. But guess what, at the end of the year I accomplished just 30% . and I 
asked myself what happened? 

I want to speak on the power of habits "
504,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
505,: LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this i…
506,"LISTEN: 'Elon Musk's battery farm could be a solution for energy crisis in SA' – Energy expert. I am an Elon  fan but this is misleading, we must fix our power stations if we want to end loadshedding.  "
507,"So, in the end...
It played out ✅

They've made investors panic withdraw their , alts, and USDT, and soon after they pumped everything...
Now we just need to see exchanges ""freezing"" ⌛

*Elon musk, when Edit button?..."
508,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
509,": 1/4
Frens! Round 2 of the Battle of the Grants has concluded! ⚔️

It was an even closer battle as the Mega Ocho offere…"
510,8: I don’t know if Mastodon is gonna end up being a permanent thing. But even some of Twitter’s founders -  and  - are…
511,: Elon Musk is like the kid at school you’re about to make fun of but then he eats a bunch of dog shit on a dare and you just e…
512,: The amount of vaccine disinformation on this platform is reaching truly insane proportions. If you spent most of your d…
513, The end of Elon Musk's adventures 😂 
514,888: Do you support Elon Musk releasing the Brazil Election files?!
515,": If I wanted to listen to some bloviating nitwit offer uninformed opinions about subjects they know nothing about, I’d alread…"
516,"_LIVE: ELON MUSK: Twitter will make account status visible by the end of February.

No more secret suppression of accounts and t…"
517,"If I wanted to listen to some bloviating nitwit offer uninformed opinions about subjects they know nothing about, I’d already follow Elon Musk. 

As it is, I use a tool that lets me block everyone who likes any of his posts. It’s improved my Twitter experience no end. "
518,  Near the end of Elon Musk and Tesla if fed didn't have rate down!
519,"And most importantly, that like button baby, that's why I'm barely on anymore. So you can thank Elon Musk, because he put an end to my sappy online diary. 👏🏻😂 "
520,"Elon Musk, this platform came about and it was free for everyone. Why change it when it will only complicate it no end. Don't make something else into a direct moneymaker: it is greedy."
521,"Tesla has always been a car company. The EV business model has to be viable without customer credits, which end at certain sales levels. Key issues are prices, battery safety, batter replacement costs, batter disposal, and global electricity use increases "
522," 2  Exactly. It’s ridiculous that people really believe that Elon is this lord and savior of humanity. He is basically a cult leader to these cultists who can do no wrong. At the end of the day, all Elon Musk is a businessman in a capitalist society. Nothing more and nothing less."
